org_code,name,rtt_type,count_wait_more_18_weeks,count_wait_more_52_weeks,perc_wait_more_18_weeks,perc_wait_more_52_weeks,count_total
A0C5S,SPAMEDICA GLOUCESTER,Completed Pathways For Non-Admitted Patients,0,0,0,0,1
A0C5S,SPAMEDICA GLOUCESTER,Incomplete Pathways,0,0,0,0,7
A0C5S,SPAMEDICA GLOUCESTER,New RTT Periods - All Patients,0,0,0,0,2
AAH,TETBURY HOSPITAL TRUST LTD,Completed Pathways For Admitted Patients,53,9,0.6309523809523809,0.10714285714285714,84
AAH,TETBURY HOSPITAL TRUST LTD,Completed Pathways For Non-Admitted Patients,12,2,0.10344827586206896,0.017241379310344827,116
AAH,TETBURY HOSPITAL TRUST LTD,Incomplete Pathways,18,4,0.024291497975708502,0.005398110661268556,741
AAH,TETBURY HOSPITAL TRUST LTD,Incomplete Pathways with DTA,7,0,0.036458333333333336,0,192
AAH,TETBURY HOSPITAL TRUST LTD,New RTT Periods - All Patients,0,0,0,0,479
AAV02,COMMUNITY HEALTH AND EYECARE LIMITED (PRESTON),Completed Pathways For Non-Admitted Patients,0,0,0,0,16
AAV02,COMMUNITY HEALTH AND EYECARE LIMITED (PRESTON),Incomplete Pathways,0,0,0,0,17
AAV02,COMMUNITY HEALTH AND EYECARE LIMITED (PRESTON),New RTT Periods - All Patients,0,0,0,0,16
ACG07,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEICESTERSHIRE - LEICESTER (STONEYGATE EYE HOSPITAL),Completed Pathways For Admitted Patients,3,0,0.01948051948051948,0,154
ACG07,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEICESTERSHIRE - LEICESTER (STONEYGATE EYE HOSPITAL),Completed Pathways For Non-Admitted Patients,0,0,0,0,26
ACG07,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEICESTERSHIRE - LEICESTER (STONEYGATE EYE HOSPITAL),Incomplete Pathways,2,0,0.005681818181818182,0,352
ACG07,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEICESTERSHIRE - LEICESTER (STONEYGATE EYE HOSPITAL),Incomplete Pathways with DTA,2,0,0.007936507936507936,0,252
ACG07,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEICESTERSHIRE - LEICESTER (STONEYGATE EYE HOSPITAL),New RTT Periods - All Patients,0,0,0,0,190
ACG08,NEWMEDICA OPHTHALMOLOGY - NUNEATON - CAMP HILL - GP LED HEALTH CENTRE,Completed Pathways For Admitted Patients,0,0,0,0,30
