org_code,standard,total_treated,within_standard,breaches
AQK,2WW,135,132,3
AQK,31 Days,30,30,0
AQK,31 Days Sub (Surgery),2,2,0
AQK,62 Days,17,17,0
AQK,62 Days (Upgrade),4,4,0
NDA,62 Days (Screening),7.5,7.5,0
NM6,62 Days (Upgrade),0.5,0.5,0
NQT,2WW,1,0,1
NQT,62 Days,4,3,1
NT4,62 Days (Upgrade),0.5,0.5,0
NV1,2WW,222,201,21
NV1,62 Days,4,4,0
NV1,62 Days (Screening),11,10,1
NVM,2WW,50,48,2
NVM,31 Days,12,12,0
NVM,62 Days,8,8,0
NVM,62 Days (Upgrade),1,1,0
NYG,2WW,493,478,15
NYG,31 Days,190,190,0
NYG,62 Days,126,119,7
NYG,62 Days (Upgrade),47,47,0
R0A,2WW,2906,2131,775
R0A,2WW Breast,311,94,217
R0A,31 Days,546,490,56
R0A,31 Days Sub (Drugs),20,19,1
R0A,31 Days Sub (Surgery),62,61,1
R0A,62 Days,275,180,95
R0A,62 Days (Screening),32,31,1
R0A,62 Days (Upgrade),48.5,32.5,16
R0B,2WW,1181,1103,78
R0B,31 Days,380,374,6
R0B,31 Days Sub (Drugs),96,96,0
R0B,31 Days Sub (Radio),4,4,0
R0B,31 Days Sub (Surgery),23,23,0
R0B,62 Days,233,189,44
R0B,62 Days (Screening),4,3.5,0.5
R0B,62 Days (Upgrade),23.5,23,0.5
R0D,2WW,2494,2042,452
R0D,2WW Breast,45,5,40
R0D,31 Days,714,702,12
R0D,31 Days Sub (Drugs),86,86,0
R0D,31 Days Sub (Radio),106,106,0
R0D,31 Days Sub (Surgery),50,49,1
R0D,62 Days,391,303,88
R0D,62 Days (Screening),24.5,22.5,2
R0D,62 Days (Upgrade),12,11,1
R1F,2WW,480,452,28
R1F,2WW Breast,75,70,5
R1F,31 Days,190,190,0
R1F,31 Days Sub (Drugs),35,35,0
R1F,31 Days Sub (Radio),1,1,0
R1F,31 Days Sub (Surgery),12,12,0
R1F,62 Days,100,73,27
R1F,62 Days (Screening),4,4,0
R1F,62 Days (Upgrade),14,14,0
R1H,2WW,2793,2692,101
R1H,2WW Breast,203,198,5
R1H,31 Days,444,444,0
R1H,31 Days Sub (Drugs),33,33,0
R1H,31 Days Sub (Radio),114,113,1
R1H,31 Days Sub (Surgery),46,46,0
R1H,62 Days,247,212,35
R1H,62 Days (Screening),7,6.5,0.5
R1H,62 Days (Upgrade),35,31.5,3.5
R1K,2WW,2433,2298,135
R1K,2WW Breast,68,68,0
R1K,31 Days,292,292,0
R1K,31 Days Sub (Drugs),1,1,0
R1K,31 Days Sub (Surgery),3,3,0
R1K,62 Days,201,171,30
R1K,62 Days (Screening),11.5,7.5,4
R1K,62 Days (Upgrade),37,37,0
R1L,62 Days (Upgrade),0.5,0.5,0
RA2,2WW,833,743,90
RA2,2WW Breast,87,64,23
RA2,31 Days,470,464,6
RA2,31 Days Sub (Drugs),180,178,2
RA2,31 Days Sub (Radio),144,141,3
RA2,31 Days Sub (Surgery),42,33,9
RA2,62 Days,182,155,27
RA2,62 Days (Screening),17.5,15,2.5
RA2,62 Days (Upgrade),5.5,4.5,1
RA4,2WW,657,625,32
RA4,2WW Breast,77,71,6
RA4,31 Days,156,146,10
RA4,31 Days Sub (Drugs),18,18,0
RA4,31 Days Sub (Surgery),6,6,0
RA4,62 Days,103,89,14
RA4,62 Days (Screening),0.5,0.5,0
RA4,62 Days (Upgrade),23.5,19.5,4
RA7,2WW,1528,1379,149
RA7,31 Days,624,596,28
RA7,31 Days Sub (Drugs),152,151,1
RA7,31 Days Sub (Radio),162,160,2
RA7,31 Days Sub (Surgery),45,36,9
RA7,62 Days,313,245,68
RA7,62 Days (Screening),5.5,1.5,4
RA7,62 Days (Upgrade),64,56,8
RA9,2WW,1183,933,250
RA9,2WW Breast,100,94,6
RA9,31 Days,326,318,8
RA9,31 Days Sub (Drugs),102,102,0
RA9,31 Days Sub (Radio),50,48,2
RA9,31 Days Sub (Surgery),30,28,2
RA9,62 Days,199,157,42
RA9,62 Days (Screening),3,2,1
RA9,62 Days (Upgrade),1,1,0
RAE,2WW,1595,1534,61
RAE,31 Days,252,238,14
RAE,31 Days Sub (Drugs),57,57,0
RAE,31 Days Sub (Surgery),40,28,12
RAE,62 Days,176,132,44
RAE,62 Days (Screening),18,13.5,4.5
RAE,62 Days (Upgrade),5,2.5,2.5
RAJ,2WW,4531,3986,545
RAJ,2WW Breast,234,173,61
RAJ,31 Days,1016,966,50
RAJ,31 Days Sub (Drugs),196,192,4
RAJ,31 Days Sub (Radio),113,112,1
RAJ,31 Days Sub (Surgery),81,63,18
RAJ,62 Days,560,381,179
RAJ,62 Days (Screening),22.5,20,2.5
RAJ,62 Days (Upgrade),30,19,11
RAL,2WW,3465,3234,231
RAL,2WW Breast,28,25,3
RAL,31 Days,546,536,10
RAL,31 Days Sub (Drugs),48,47,1
RAL,31 Days Sub (Radio),47,43,4
RAL,31 Days Sub (Surgery),11,11,0
RAL,62 Days,337,259,78
RAL,62 Days (Screening),23.5,20,3.5
RAL,62 Days (Upgrade),74.5,67,7.5
RAN,2WW,197,196,1
RAN,31 Days,26,26,0
RAN,31 Days Sub (Surgery),7,6,1
RAN,62 Days,22,19,3
RAN,62 Days (Upgrade),5,5,0
RAP,2WW,736,420,316
RAP,2WW Breast,3,1,2
RAP,31 Days,116,112,4
RAP,31 Days Sub (Drugs),1,1,0
RAP,31 Days Sub (Radio),31,26,5
RAP,31 Days Sub (Surgery),1,1,0
RAP,62 Days,75,26,49
RAP,62 Days (Screening),3,3,0
RAP,62 Days (Upgrade),20.5,14,6.5
RAS,2WW,886,834,52
RAS,2WW Breast,202,35,167
RAS,31 Days,120,116,4
RAS,31 Days Sub (Drugs),5,5,0
RAS,31 Days Sub (Surgery),3,3,0
RAS,62 Days,85,53,32
RAS,62 Days (Upgrade),26,23.5,2.5
RAX,2WW,1232,1212,20
RAX,2WW Breast,159,150,9
RAX,31 Days,192,192,0
RAX,31 Days Sub (Drugs),13,13,0
RAX,31 Days Sub (Surgery),9,9,0
RAX,62 Days,142,135,7
RAX,62 Days (Screening),2.5,2.5,0
RAX,62 Days (Upgrade),11,10,1
RBD,2WW,706,516,190
RBD,2WW Breast,13,0,13
RBD,31 Days,194,190,4
RBD,31 Days Sub (Drugs),44,44,0
RBD,31 Days Sub (Surgery),5,5,0
RBD,62 Days,133,94,39
RBD,62 Days (Screening),3,3,0
RBD,62 Days (Upgrade),11,10,1
RBK,2WW,945,737,208
RBK,2WW Breast,65,18,47
RBK,31 Days,154,154,0
RBK,31 Days Sub (Drugs),6,6,0
RBK,31 Days Sub (Radio),1,1,0
RBK,31 Days Sub (Surgery),10,10,0
RBK,62 Days,68,56,12
RBK,62 Days (Screening),13,11,2
RBK,62 Days (Upgrade),32,22.5,9.5
RBL,2WW,1660,1613,47
RBL,31 Days,288,280,8
RBL,31 Days Sub (Drugs),12,12,0
RBL,31 Days Sub (Surgery),24,21,3
RBL,62 Days,171,146,25
RBL,62 Days (Screening),13,12,1
RBL,62 Days (Upgrade),9.5,8.5,1
RBN,2WW,1540,1456,84
RBN,2WW Breast,112,105,7
RBN,31 Days,348,340,8
RBN,31 Days Sub (Surgery),90,87,3
RBN,62 Days,164,148,16
RBN,62 Days (Screening),4.5,3.5,1
RBN,62 Days (Upgrade),14,12.5,1.5
RBQ,2WW,5,5,0
RBQ,31 Days,86,86,0
RBQ,31 Days Sub (Surgery),2,2,0
RBQ,62 Days,28,28,0
RBQ,62 Days (Upgrade),6,6,0
RBS,2WW,16,16,0
RBS,31 Days,8,8,0
RBS,31 Days Sub (Drugs),1,1,0
RBS,31 Days Sub (Radio),1,1,0
RBS,31 Days Sub (Surgery),2,2,0
RBS,62 Days (Upgrade),1,1,0
RBT,2WW,1162,1121,41
RBT,2WW Breast,71,69,2
RBT,31 Days,204,204,0
RBT,31 Days Sub (Surgery),1,1,0
RBT,62 Days,151,128,23
RBT,62 Days (Screening),14,14,0
RBT,62 Days (Upgrade),21.5,19,2.5
RBV,2WW,1,1,0
RBV,31 Days,640,624,16
RBV,31 Days Sub (Drugs),190,189,1
RBV,31 Days Sub (Radio),418,415,3
RBV,31 Days Sub (Surgery),100,100,0
RBV,62 Days,146,108,38
RBV,62 Days (Screening),1.5,1,0.5
