org_code,name,count_total_waiting_list,count_waiting_6_plus_weeks,count_waiting_13_plus_weeks,perc_waiting_6_plus_weeks,per_waiting_13_plus_weeks
RF4,"Barking, Havering and Redbridge University Hospitals NHS Trust",8693,1553,384,0.17864948809386863,0.044173472909237316
R1H,Barts Health NHS Trust,26632,10633,2952,0.3992565334935416,0.11084409732652448
NT405,BMI - Bishops Wood,34,1,0,0.029411764705882353,0
NT409,BMI - Chelsfield Park Hospital,39,0,0,0,0
NT416,BMI - Hendon Hospital,19,0,0,0,0
NT436,BMI - Shirley Oaks Hospital,14,0,0,0,0
NT406,BMI - The Blackheath Hospital,81,0,0,0,0
NT411,BMI - The Clementine Churchill Hospital,44,0,0,0,0
NT421,BMI - The Kings Oak Hospital,14,0,0,0,0
NT422,BMI - The London Independent Hospital,224,67,0,0.29910714285714285,0
NT437,BMI - The Sloane Hospital,0,0,0,NA,NA
NT451,BMI The Cavell Hospital,24,0,0,0,0
NQV,Bromley Healthcare,286,216,75,0.7552447552447552,0.26223776223776224
RV3,Central and North West London NHS Foundation Trust,25,0,0,0,0
RQM,Chelsea and Westminster Hospital NHS Foundation Trust,5415,628,201,0.11597414589104339,0.0371191135734072
RJ6,Croydon Health Services NHS Trust,6460,1003,725,0.15526315789473685,0.11222910216718267
RVR,Epsom and St Helier University Hospitals NHS Trust,4841,1092,311,0.22557322867176202,0.06424292501549267
RP4,Great Ormond Street Hospital For Children NHS Foundation Trust,1863,868,364,0.4659151905528717,0.19538378958668814
RJ1,Guy's and St Thomas' NHS Foundation Trust,9870,2842,854,0.28794326241134754,0.08652482269503546
RQX,Homerton University Hospital NHS Foundation Trust,4346,411,27,0.09456971928209848,0.006212609295904279
RY9,Hounslow and Richmond Community Healthcare NHS Trust,92,0,0,0,0
RYJ,Imperial College Healthcare NHS Trust,10894,5498,3120,0.5046814760418579,0.2863961813842482
RJZ,King's College Hospital NHS Foundation Trust,12870,5169,1258,0.40163170163170164,0.09774669774669775
RAX,Kingston Hospital NHS Foundation Trust,4268,2175,1290,0.5096063730084348,0.3022492970946579
RJ2,Lewisham and Greenwich NHS Trust,11612,4172,1754,0.35928349982776436,0.1510506372717878
