org_code,name,gp_referrals_made_all,other_referrals_made_all,gp_referrals_made_specific_acute,other_referrals_made_specific_acute
7A1,Betsi Cadwaladr University LHB,4,0,4,0
DX1,The New Foscote Hospital Ltd,74,29,0,0
NLG,Communitas Clinics,77,0,77,0
NQV,Bromley Healthcare,85,185,85,185
NT314,Spire London East,509,0,509,0
NT3X3,Spire St Anthony's Hospital,476,0,476,0
NT405,BMI - Bishops Wood,110,0,110,0
NT406,BMI - The Blackheath Hospital,297,30,297,30
NT409,BMI - Chelsfield Park Hospital,130,0,130,0
NT411,BMI - The Clementine Churchill Hospital,250,52,250,52
NT416,BMI - Hendon Hospital,103,19,103,19
NT421,BMI - The Kings Oak Hospital,322,1,322,1
NT422,BMI - The London Independent Hospital,499,6,499,6
NT436,BMI - Shirley Oaks Hospital,196,7,196,7
NT437,BMI - The Sloane Hospital,156,0,156,0
NT451,BMI The Cavell Hospital,199,1,199,1
NTP15,North East London Treatment Centre Care UK,816,0,816,0
NVC0M,West Valley Hospital,69,0,69,0
NYW02,Aspen - Parkside Hospital,206,0,206,0
NYW03,Aspen - Highgate Hospital,592,0,592,0
R1H,Barts Health NHS Trust,13176,11535,9893,5153
R1K,London North West University Healthcare NHS Trust,7369,8439,7367,8439
RAL,Royal Free London NHS Foundation Trust,6551,12294,6474,11559
RAN,Royal National Orthopaedic Hospital NHS Trust,546,864,542,807
RAP,North Middlesex University Hospital NHS Trust,3000,1957,2934,1469
RAS,The Hillingdon Hospitals NHS Foundation Trust,2437,1831,2367,1739
RAT,North East London NHS Foundation Trust,170,551,170,551
RAX,Kingston Hospital NHS Foundation Trust,3534,3054,3313,2615
RF4,"Barking, Havering and Redbridge University Hospitals NHS Trust",7241,7089,6470,6148
RJ1,Guy's and St Thomas' NHS Foundation Trust,6273,9374,6269,8263
RJ2,Lewisham and Greenwich NHS Trust,7338,6106,7089,4809
RJ6,Croydon Health Services NHS Trust,5218,5132,5110,4651
RJ7,St George's University Hospitals NHS Foundation Trust,6489,6632,6448,6540
RJZ,King's College Hospital NHS Foundation Trust,10197,5753,10088,5512
RKE,Whittington Health NHS Trust,3031,2246,3000,2188
RP4,Great Ormond Street Hospital For Children NHS Foundation Trust,375,2119,372,1904
RP6,Moorfields Eye Hospital NHS Foundation Trust,2291,1620,2291,1620
RPG,Oxleas NHS Foundation Trust,30,185,0,0
RPY,The Royal Marsden NHS Foundation Trust,755,801,755,801
RQM,Chelsea and Westminster Hospital NHS Foundation Trust,3915,5008,3786,4776
RQX,Homerton University Hospital NHS Foundation Trust,4608,2037,4387,2036
RQY,South West London and St George's Mental Health NHS Trust,849,2058,0,0
RRV,University College London Hospitals NHS Foundation Trust,5877,9503,4739,6153
RT3,Royal Brompton & Harefield NHS Foundation Trust,378,764,378,764
RV3,Central and North West London NHS Foundation Trust,66,132,0,0
RVR,Epsom and St Helier University Hospitals NHS Trust,4700,929,4683,925
RWK,East London NHS Foundation Trust,701,323,0,0
RYJ,Imperial College Healthcare NHS Trust,5379,9661,5171,9209
AAH,Tetbury Hospital Trust Ltd,394,0,394,0
AXG,Wiltshire Health & Care,575,42,575,42
NEJ01,Hand To Elbow Clinic (Bath),4,0,4,0
NQT5K,St Martins Hospital,263,59,221,20
NR5,Livewell Southwest,8,11,8,11
NT206,"Nuffield Health, Bristol Hospital (Chesterfield)",109,0,109,0
NT211,"Nuffield Health, Cheltenham Hospital",38,0,0,0
NT215,"Nuffield Health, Exeter Hospital",116,0,0,0
NT233,"Nuffield Health, Plymouth Hospital",8,0,8,0
NT238,"Nuffield Health, Taunton Hospital",43,0,43,0
NT302,Spire Bristol Hospital,338,0,338,0
NT402,BMI - Bath Clinic,179,1,179,1
NT419,BMI - The Harbour Hospital,0,0,0,0
NT430,BMI - The Ridgeway Hospital,113,2,113,2
NT443,BMI - The Winterbourne Hospital,29,29,29,29
NTPH1,Shepton Mallet NHS Treatment Centre,402,406,402,406
NTPH2,Emersons Green NHS Treatment Centre,592,650,592,650
NTPH3,Devizes NHS Treatment Centre,214,240,214,240
NTPH5,Peninsula NHS Treatment Centre,104,86,104,86
NV302,Circle Bath Hospital,349,0,349,0
NVC04,Duchy Hospital,8,0,8,0
NVC08,Mount Stuart Hospital,269,0,269,0
NVC09,New Hall Hospital,145,0,145,0
NVC22,Winfield Hospital,75,0,75,0
NXP,Independent Health Group,255,0,255,0
R0D,University Hospitals Dorset NHS Foundation Trust,6800,4836,6740,4568
RA4,Yeovil District Hospital NHS Foundation Trust,1946,1199,1936,1033
RA7,University Hospitals Bristol and Weston NHS Foundation Trust,6519,9832,6413,7278
RA9,Torbay and South Devon NHS Foundation Trust,3538,3200,3532,2958
RBD,Dorset County Hospital NHS Foundation Trust,2452,1361,2452,1354
RBZ,Northern Devon Healthcare NHS Trust,1788,815,1788,815
RD1,Royal United Hospitals Bath NHS Foundation Trust,4259,4212,4209,4211
RDY,Dorset Healthcare University NHS Foundation Trust,58,0,58,0
REF,Royal Cornwall Hospitals NHS Trust,6080,3891,6025,3684
RH5,Somerset NHS Foundation Trust,3697,1535,3697,1338
RH8,Royal Devon and Exeter NHS Foundation Trust,5393,2195,5263,2016
RJ8,Cornwall Partnership NHS Foundation Trust,65,81,65,81
RK9,University Hospitals Plymouth NHS Trust,5815,3130,5815,2895
RN3,Great Western Hospitals NHS Foundation Trust,4589,4126,4031,3973
RNZ,Salisbury NHS Foundation Trust,2884,3092,2884,3060
RTE,Gloucestershire Hospitals NHS Foundation Trust,7616,4886,7616,4886
RVJ,North Bristol NHS Trust,3522,2813,3491,2535
ADP02,Kims Hospital (Newnham Court),39,0,39,0
AJX,Sussex MSK Partnership 2,200,4,200,4
NNE,Dorking Healthcare Limited (DHC),689,176,689,176
NT212,"Nuffield Health, Chichester Hospital",291,0,0,0
NT218,"Nuffield Health, Haywards Heath Hospital",20,0,20,0
NT241,"Nuffield Health, Woking Hospital",45,0,45,0
NT244,Nuffield Hospital Oxford (The Manor),0,0,0,0
NT304,Spire Southampton Hospital,1380,0,1380,0
NT305,Spire Portsmouth Hospital,249,0,249,0
NT308,Spire Gatwick Park Hospital,857,0,857,0
NT309,Spire Sussex Hospital,474,0,474,0
NT310,Spire Tunbridge Wells Hospital,67,0,67,0
NT312,Spire Alexandra Hospital,517,0,517,0
NT343,Spire Thames Valley Hospital,118,0,118,0
NT344,Spire Dunedin Hospital,219,0,219,0
NT345,Spire Clare Park Hospital,575,0,575,0
